-319.5 	0 	0 	0.2
-451.5 	1 	0 	0.2
-322.0 	2 	0 	0.2
-419.5 	3 	0 	0.2
-234.0 	4 	0 	0.2
-387.0 	5 	0 	0.2
-309.0 	6 	0 	0.2
-270.0 	7 	0 	0.2
-126.0 	8 	0 	0.2
-348.0 	9 	0 	0.2
-376.0 	10 	0 	0.2
-380.0 	11 	0 	0.2
-334.5 	12 	0 	0.2
-277.0 	13 	0 	0.2
-349.5 	14 	0 	0.2
-31.5 	15 	1 	0.2
-208.0 	16 	0 	0.2
-319.0 	17 	0 	0.2
-291.0 	18 	0 	0.2
-228.5 	19 	0 	0.2
-436.0 	20 	0 	0.2
-480.0 	21 	0 	0.2
-312.0 	22 	0 	0.2
-295.5 	23 	0 	0.2
-277.0 	24 	0 	0.2
-310.5 	25 	0 	0.2
-236.5 	26 	0 	0.2
-270.0 	27 	0 	0.2
-324.5 	28 	0 	0.2
-212.0 	29 	0 	0.2
-172.0 	30 	0 	0.2
-369.5 	31 	0 	0.2
-289.5 	32 	0 	0.2
-387.0 	33 	0 	0.2
-213.5 	34 	0 	0.2
-686.5 	35 	0 	0.2
-123.0 	36 	0 	0.2
-343.0 	37 	0 	0.2
-212.0 	38 	0 	0.2
-152.0 	39 	0 	0.2
-385.5 	40 	0 	0.2
-284.0 	41 	0 	0.2
-468.0 	42 	0 	0.2
-313.0 	43 	0 	0.2
-244.0 	44 	0 	0.2
-146.5 	45 	0 	0.2
-8.0 	46 	1 	0.2
-375.5 	47 	0 	0.2
-272.0 	48 	0 	0.2
-152.0 	49 	0 	0.2
-228.5 	50 	0 	0.2
-247.0 	51 	0 	0.2
-354.0 	52 	0 	0.2
-349.0 	53 	0 	0.2
-341.5 	54 	0 	0.2
-181.0 	55 	0 	0.2
-236.0 	56 	0 	0.2
-152.5 	57 	1 	0.2
-220.0 	58 	0 	0.2
-273.5 	59 	0 	0.2
-108.5 	60 	1 	0.2
-244.5 	61 	0 	0.2
-165.5 	62 	0 	0.2
-206.0 	63 	0 	0.2
39.5 	64 	1 	0.2
-51.0 	65 	1 	0.2
-256.0 	66 	0 	0.2
-322.0 	67 	0 	0.2
-283.0 	68 	0 	0.2
-508.5 	69 	0 	0.2
-281.0 	70 	0 	0.2
-117.5 	71 	0 	0.2
-207.5 	72 	0 	0.2
-319.0 	73 	0 	0.2
-308.0 	74 	0 	0.2
-246.5 	75 	0 	0.2
-250.5 	76 	0 	0.2
-300.5 	77 	0 	0.2
-251.5 	78 	0 	0.2
-186.5 	79 	0 	0.2
-207.0 	80 	1 	0.2
-33.5 	81 	1 	0.2
-108.5 	82 	0 	0.2
-247.5 	83 	0 	0.2
-251.0 	84 	0 	0.2
-320.0 	85 	0 	0.2
-22.0 	86 	1 	0.2
-140.0 	87 	0 	0.2
-313.0 	88 	0 	0.2
-163.0 	89 	0 	0.2
-186.0 	90 	0 	0.2
-274.0 	91 	0 	0.2
-128.5 	92 	0 	0.2
-403.0 	93 	0 	0.2
-211.5 	94 	0 	0.2
-385.5 	95 	0 	0.2
-200.5 	96 	0 	0.2
-168.5 	97 	0 	0.2
-428.0 	98 	0 	0.2
-248.0 	99 	0 	0.2
-313.0 	100 	0 	0.2
-122.0 	101 	0 	0.2
-245.5 	102 	0 	0.2
-131.0 	103 	0 	0.2
-78.0 	104 	1 	0.2
-127.5 	105 	0 	0.2
-120.0 	106 	0 	0.2
-110.0 	107 	1 	0.2
-160.5 	108 	0 	0.2
-282.0 	109 	0 	0.2
-110.5 	110 	1 	0.2
-301.5 	111 	0 	0.2
-247.5 	112 	1 	0.2
-183.0 	113 	1 	0.2
