-263.0 	0 	0 	0.2
-308.5 	1 	0 	0.2
-381.0 	2 	0 	0.2
-387.0 	3 	0 	0.2
-324.5 	4 	0 	0.2
-475.0 	5 	0 	0.2
-346.5 	6 	0 	0.2
-460.5 	7 	0 	0.2
-195.0 	8 	0 	0.2
-151.00000000000003 	9 	0 	0.2
-367.0 	10 	0 	0.2
-293.0 	11 	0 	0.2
-217.0 	12 	0 	0.2
-317.0 	13 	0 	0.2
-371.5 	14 	0 	0.2
-156.0 	15 	0 	0.2
-405.5 	16 	0 	0.2
-425.5 	17 	0 	0.2
-312.79999999999995 	18 	0 	0.2
-334.5 	19 	0 	0.2
-348.0 	20 	0 	0.2
-108.5 	21 	0 	0.2
-262.0 	22 	0 	0.2
-85.5 	23 	1 	0.2
-188.5 	24 	0 	0.2
-245.5 	25 	0 	0.2
-124.5 	26 	0 	0.2
-241.5 	27 	1 	0.2
-263.5 	28 	0 	0.2
-460.0 	29 	0 	0.2
-288.5 	30 	0 	0.2
-262.5 	31 	0 	0.2
-253.5 	32 	0 	0.2
-261.5 	33 	1 	0.2
-444.5 	34 	0 	0.2
-221.0 	35 	0 	0.2
-342.5 	36 	0 	0.2
-252.5 	37 	0 	0.2
-195.0 	38 	0 	0.2
-213.5 	39 	0 	0.2
-385.5 	40 	0 	0.2
-32.5 	41 	1 	0.2
-302.5 	42 	0 	0.2
-361.5 	43 	0 	0.2
-185.5 	44 	0 	0.2
-335.25 	45 	0 	0.2
-206.5 	46 	0 	0.2
-191.0 	47 	0 	0.2
-242.0 	48 	0 	0.2
-113.5 	49 	1 	0.2
-140.5 	50 	0 	0.2
-387.5 	51 	0 	0.2
-237.0 	52 	0 	0.2
100.0 	53 	1 	0.2
-205.5 	54 	0 	0.2
-10.5 	55 	1 	0.2
-280.0 	56 	0 	0.2
-414.0 	57 	0 	0.2
-159.0 	58 	0 	0.2
-366.0 	59 	0 	0.2
-213.0 	60 	0 	0.2
-198.0 	61 	0 	0.2
-209.5 	62 	0 	0.2
-222.5 	63 	0 	0.2
-334.5 	64 	0 	0.2
-262.5 	65 	0 	0.2
-271.5 	66 	0 	0.2
-226.5 	67 	0 	0.2
-175.0 	68 	1 	0.2
-222.5 	69 	0 	0.2
-180.5 	70 	0 	0.2
-175.5 	71 	0 	0.2
-394.5 	72 	0 	0.2
-202.0 	73 	0 	0.2
-149.5 	74 	0 	0.2
-229.5 	75 	0 	0.2
-256.5 	76 	0 	0.2
-187.5 	77 	0 	0.2
-429.5 	78 	0 	0.2
-194.0 	79 	0 	0.2
-223.0 	80 	0 	0.2
-368.5 	81 	0 	0.2
-320.5 	82 	0 	0.2
-437.0 	83 	0 	0.2
31.0 	84 	1 	0.2
-150.5 	85 	0 	0.2
-279.0 	86 	0 	0.2
-354.29999999999995 	87 	1 	0.2
-172.5 	88 	1 	0.2
-219.5 	89 	0 	0.2
-143.0 	90 	1 	0.2
-251.5 	91 	1 	0.2
-234.00000000000003 	92 	0 	0.2
-80.5 	93 	1 	0.2
-155.5 	94 	0 	0.2
-170.5 	95 	0 	0.2
-154.0 	96 	0 	0.2
-152.0 	97 	0 	0.2
-350.5 	98 	0 	0.2
-316.5 	99 	0 	0.2
-166.5 	100 	1 	0.2
-27.0 	101 	1 	0.2
-488.5 	102 	0 	0.2
-294.0 	103 	0 	0.2
73.70000000000002 	104 	1 	0.2
-200.0 	105 	0 	0.2
-295.0 	106 	0 	0.2
-388.5 	107 	0 	0.2
-272.5 	108 	0 	0.2
-132.0 	109 	0 	0.2
-302.5 	110 	0 	0.2
-189.5 	111 	0 	0.2
-91.0 	112 	1 	0.2
-107.0 	113 	1 	0.2
-159.0 	114 	1 	0.2
-301.5 	115 	0 	0.2
-223.5 	116 	0 	0.2
-277.0 	117 	0 	0.2
-116.5 	118 	1 	0.2
-242.0 	119 	0 	0.2
-179.5 	120 	0 	0.2
-309.0 	121 	0 	0.2
-238.859375 	122 	0 	0.2
-171.5 	123 	0 	0.2
-296.5 	124 	0 	0.2
-206.5 	125 	1 	0.2
-242.0 	126 	1 	0.2
-228.5 	127 	0 	0.2
-240.0 	128 	1 	0.2
-294.5 	129 	0 	0.2
-241.5 	130 	1 	0.2
-306.0 	131 	0 	0.2
-283.0 	132 	0 	0.2
-229.5 	133 	0 	0.2
-204.0 	134 	0 	0.2
77.0 	135 	1 	0.2
-328.0 	136 	0 	0.2
-221.5 	137 	0 	0.2
-333.0 	138 	0 	0.2
-21.0 	139 	1 	0.2
-341.5 	140 	0 	0.2
-368.0 	141 	0 	0.2
-170.5 	142 	0 	0.2
-168.0 	143 	0 	0.2
-283.0 	144 	0 	0.2
109.5 	145 	1 	0.2
-408.5 	146 	0 	0.2
-156.0 	147 	1 	0.2
-489.25 	148 	0 	0.2
-170.5 	149 	1 	0.2
-109.0 	150 	1 	0.2
-158.5 	151 	1 	0.2
-301.5 	152 	0 	0.2
-393.5 	153 	0 	0.2
-257.0 	154 	0 	0.2
64.5 	155 	1 	0.2
-174.00000000000017 	156 	0 	0.2
-146.0 	157 	1 	0.2
95.0 	158 	1 	0.2
-241.0 	159 	0 	0.2
-326.0 	160 	0 	0.2
-269.5 	161 	1 	0.2
-162.5 	162 	0 	0.2
-113.0 	163 	1 	0.2
-173.5 	164 	0 	0.2
-221.47500000000002 	165 	0 	0.2
-55.5 	166 	1 	0.2
-261.0 	167 	0 	0.2
-234.0 	168 	0 	0.2
-128.5 	169 	1 	0.2
-73.5 	170 	1 	0.2
-195.0 	171 	1 	0.2
67.0 	172 	1 	0.2
-141.0 	173 	0 	0.2
-127.90000000000005 	174 	1 	0.2
-238.5 	175 	0 	0.2
-247.0 	176 	0 	0.2
-144.0 	177 	1 	0.2
-183.5 	178 	1 	0.2
-65.5 	179 	1 	0.2
-349.0 	180 	0 	0.2
-51.0 	181 	1 	0.2
-156.0 	182 	0 	0.2
-43.5 	183 	1 	0.2
-155.5 	184 	1 	0.2
-134.0 	185 	0 	0.2
114.0 	186 	1 	0.2
-120.5 	187 	1 	0.2
-269.60000000000053 	188 	0 	0.2
19.0 	189 	1 	0.2
-50.5 	190 	1 	0.2
-164.0 	191 	1 	0.2
-134.5 	192 	0 	0.2
-276.0 	193 	0 	0.2
37.0 	194 	1 	0.2
115.5 	195 	1 	0.2
-412.0 	196 	0 	0.2
-20.5 	197 	1 	0.2
70.0 	198 	1 	0.2
-302.5 	199 	0 	0.2
-281.5 	200 	0 	0.2
-63.0 	201 	1 	0.2
-179.26250000000005 	202 	0 	0.2
-262.0 	203 	1 	0.2
-203.5 	204 	0 	0.2
-56.0 	205 	1 	0.2
-138.0 	206 	0 	0.2
-233.5 	207 	1 	0.2
-264.5 	208 	1 	0.2
-156.0 	209 	0 	0.2
-310.0 	210 	0 	0.2
-56.0 	211 	1 	0.2
-103.5 	212 	1 	0.2
-59.5 	213 	1 	0.2
-96.30000000000003 	214 	0 	0.2
-233.0 	215 	0 	0.2
-121.0 	216 	0 	0.2
-286.5 	217 	0 	0.2
-69.0 	218 	1 	0.2
-138.0 	219 	1 	0.2
-216.5 	220 	0 	0.2
-143.5 	221 	1 	0.2
-211.0 	222 	1 	0.2
-36.5 	223 	1 	0.2
30.5 	224 	1 	0.2
-223.54999999999998 	225 	0 	0.2
-91.40000000000117 	226 	1 	0.2
-159.0 	227 	1 	0.2
54.5 	228 	1 	0.2
41.0 	229 	1 	0.2
-260.5 	230 	0 	0.2
-340.0 	231 	0 	0.2
84.5 	232 	1 	0.2
-275.5 	233 	1 	0.2
-4.0 	234 	1 	0.2
-314.0 	235 	0 	0.2
-225.0 	236 	1 	0.2
-85.5 	237 	1 	0.2
-248.5 	238 	1 	0.2
-5.0 	239 	1 	0.2
-268.5 	240 	0 	0.2
-233.5 	241 	0 	0.2
-122.0 	242 	1 	0.2
42.0 	243 	1 	0.2
106.5 	244 	1 	0.2
-121.0 	245 	1 	0.2
-165.5 	246 	1 	0.2
-180.5 	247 	0 	0.2
-315.5 	248 	0 	0.2
93.0 	249 	1 	0.2
-56.5 	250 	1 	0.2
-77.5 	251 	1 	0.2
-354.0 	252 	0 	0.2
-61.0 	253 	1 	0.2
-133.0 	254 	0 	0.2
-185.0 	255 	1 	0.2
-6.8999999999999915 	256 	1 	0.2
-137.0 	257 	1 	0.2
51.0 	258 	1 	0.2
-172.5 	259 	1 	0.2
58.5 	260 	1 	0.2
-62.5 	261 	1 	0.2
-142.5 	262 	1 	0.2
-245.5 	263 	0 	0.2
-10.0 	264 	1 	0.2
-111.5 	265 	1 	0.2
-159.0 	266 	1 	0.2
-209.9 	267 	1 	0.2
-10.5 	268 	1 	0.2
-284.5 	269 	1 	0.2
-75.0 	270 	1 	0.2
-449.0 	271 	0 	0.2
-170.0 	272 	1 	0.2
-164.5 	273 	1 	0.2
-181.0 	274 	0 	0.2
-193.5 	275 	1 	0.2
3.0 	276 	1 	0.2
-143.5 	277 	1 	0.2
-291.0 	278 	0 	0.2
34.5 	279 	1 	0.2
-140.0 	280 	1 	0.2
-221.5 	281 	1 	0.2
34.5 	282 	1 	0.2
27.0 	283 	1 	0.2
-332.5 	284 	0 	0.2
-294.0 	285 	0 	0.2
-161.10000000000133 	286 	0 	0.2
-124.0 	287 	1 	0.2
-24.0 	288 	1 	0.2
-129.0 	289 	0 	0.2
-204.5 	290 	0 	0.2
-13.5 	291 	1 	0.2
-266.0 	292 	1 	0.2
-270.0 	293 	0 	0.2
-273.0 	294 	1 	0.2
-25.0 	295 	1 	0.2
-320.5 	296 	1 	0.2
-289.5 	297 	0 	0.2
-310.5 	298 	0 	0.2
-309.0 	299 	0 	0.2
-201.5 	300 	1 	0.2
-160.5 	301 	0 	0.2
-358.0 	302 	0 	0.2
-279.0 	303 	0 	0.2
-7.0 	304 	1 	0.2
-82.5 	305 	1 	0.2
-28.0 	306 	1 	0.2
-413.5 	307 	0 	0.2
-126.0 	308 	1 	0.2
-94.5 	309 	1 	0.2
-42.0 	310 	1 	0.2
-267.5 	311 	0 	0.2
