54.0 0	0  0.8
352.0 1	0  0.8
213.0 2	0  0.8
209.0 3	0  0.8
279.0 4	0  0.8
542.0 5	0  0.8
517.0 6	0  0.8
465.0 7	0  0.8
163.0 8	0  0.8
-47.0 9	0  0.8
330.0 10	0  0.8
460.0 11	0  0.8
397.0 12	0  0.8
173.0 13	0  0.8
240.0 14	0  0.8
478.0 15	0  0.8
406.0 16	0  0.8
455.0 17	0  0.8
584.0 18	0  0.8
482.0 19	0  0.8
323.0 20	0  0.8
510.0 21	0  0.8
327.0 22	0  0.8
414.0 23	0  0.8
529.0 24	0  0.8
377.0 25	0  0.8
532.0 26	0  0.8
442.0 27	0  0.8
374.0 28	0  0.8
447.0 29	0  0.8
527.0 30	0  0.8
341.0 31	0  0.8
600.0 32	0  0.8
523.0 33	0  0.8
313.0 34	0  0.8
392.0 35	0  0.8
382.0 36	0  0.8
453.0 37	0  0.8
442.0 38	0  0.8
351.0 39	0  0.8
415.0 40	0  0.8
355.0 41	0  0.8
429.0 42	0  0.8
376.0 43	0  0.8
443.0 44	0  0.8
-164.0 45	0  0.8
393.0 46	0  0.8
217.0 47	0  0.8
211.0 48	0  0.8
492.0 49	0  0.8
521.0 50	0  0.8
405.0 51	0  0.8
408.0 52	0  0.8
498.0 53	0  0.8
496.0 54	0  0.8
517.0 55	0  0.8
381.0 56	0  0.8
570.0 57	0  0.8
386.0 58	0  0.8
430.0 59	0  0.8
518.0 60	0  0.8
369.0 61	0  0.8
268.0 62	0  0.8
490.0 63	0  0.8
485.0 64	0  0.8
380.0 65	0  0.8
465.0 66	0  0.8
420.0 67	0  0.8
519.0 68	0  0.8
466.0 69	0  0.8
263.0 70	0  0.8
471.0 71	0  0.8
346.0 72	0  0.8
393.0 73	0  0.8
330.0 74	0  0.8
318.0 75	0  0.8
483.0 76	0  0.8
428.0 77	0  0.8
511.0 78	0  0.8
498.0 79	0  0.8
424.0 80	0  0.8
314.0 81	0  0.8
15.0 82	0  0.8
319.0 83	0  0.8
490.0 84	0  0.8
276.0 85	0  0.8
361.0 86	0  0.8
457.0 87	0  0.8
368.0 88	0  0.8
399.0 89	0  0.8
568.0 90	0  0.8
417.0 91	0  0.8
-531.0 92	0  0.8
131.0 93	0  0.8
197.0 94	0  0.8
90.0 95	0  0.8
412.0 96	0  0.8
483.0 97	0  0.8
149.0 98	0  0.8
389.0 99	0  0.8
576.0 0	0  0.8
