-464.0 	0 	0 	0.2
-344.0 	1 	0 	0.2
-419.5 	2 	0 	0.2
-315.5 	3 	0 	0.2
-247.5 	4 	0 	0.2
-191.5 	5 	0 	0.2
-388.0 	6 	0 	0.2
-322.5 	7 	0 	0.2
-460.0 	8 	0 	0.2
-377.5 	9 	0 	0.2
-287.0 	10 	0 	0.2
-373.0 	11 	0 	0.2
-305.0 	12 	0 	0.2
-270.5 	13 	0 	0.2
-200.0 	14 	0 	0.2
-346.0 	15 	0 	0.2
-337.5 	16 	0 	0.2
-451.5 	17 	0 	0.2
-364.0 	18 	0 	0.2
-344.0 	19 	0 	0.2
-288.0 	20 	0 	0.2
-414.5 	21 	0 	0.2
-193.0 	22 	0 	0.2
-273.0 	23 	0 	0.2
-225.0 	24 	0 	0.2
-144.0 	25 	1 	0.2
-203.5 	26 	0 	0.2
-161.0 	27 	0 	0.2
-198.5 	28 	0 	0.2
-280.0 	29 	0 	0.2
-263.0 	30 	0 	0.2
24.5 	31 	1 	0.2
56.0 	32 	1 	0.2
-256.0 	33 	1 	0.2
-194.0 	34 	1 	0.2
-293.0 	35 	0 	0.2
-384.5 	36 	0 	0.2
-427.5 	37 	0 	0.2
-280.0 	38 	0 	0.2
38.0 	39 	1 	0.2
-407.0 	40 	0 	0.2
-301.5 	41 	1 	0.2
-154.0 	42 	0 	0.2
-302.5 	43 	0 	0.2
-112.5 	44 	1 	0.2
-308.5 	45 	0 	0.2
-289.0 	46 	1 	0.2
-176.0 	47 	1 	0.2
-327.0 	48 	1 	0.2
-109.0 	49 	1 	0.2
-237.5 	50 	0 	0.2
-239.5 	51 	0 	0.2
-297.0 	52 	1 	0.2
-241.5 	53 	0 	0.2
-236.5 	54 	0 	0.2
-151.0 	55 	0 	0.2
-222.5 	56 	0 	0.2
-377.5 	57 	0 	0.2
-58.0 	58 	1 	0.2
-108.5 	59 	1 	0.2
-319.0 	60 	0 	0.2
-197.0 	61 	0 	0.2
-224.5 	62 	0 	0.2
-223.0 	63 	0 	0.2
-406.5 	64 	0 	0.2
76.0 	65 	1 	0.2
-130.0 	66 	1 	0.2
-235.7500000000001 	67 	0 	0.2
-252.5 	68 	0 	0.2
-312.5 	69 	1 	0.2
-129.5 	70 	1 	0.2
-356.0 	71 	1 	0.2
-239.0 	72 	1 	0.2
108.0 	73 	1 	0.2
-374.0 	74 	0 	0.2
-186.0 	75 	1 	0.2
73.0 	76 	1 	0.2
-267.0 	77 	0 	0.2
-26.5 	78 	1 	0.2
-203.0 	79 	1 	0.2
-85.5 	80 	1 	0.2
-236.0 	81 	0 	0.2
-9.0 	82 	1 	0.2
-1.0 	83 	1 	0.2
-453.5 	84 	0 	0.2
-268.5 	85 	1 	0.2
-37.0 	86 	1 	0.2
-301.5 	87 	0 	0.2
19.0 	88 	1 	0.2
-361.0 	89 	1 	0.2
-161.5 	90 	0 	0.2
-246.5 	91 	0 	0.2
-230.5 	92 	1 	0.2
-6.5 	93 	1 	0.2
-263.0 	94 	1 	0.2
-161.0 	95 	1 	0.2
-384.0 	96 	0 	0.2
-189.5 	97 	0 	0.2
75.5 	98 	1 	0.2
-288.5 	99 	0 	0.2
-273.5 	100 	0 	0.2
-170.5 	101 	0 	0.2
-167.0 	102 	0 	0.2
-460.5 	103 	0 	0.2
-260.5 	104 	1 	0.2
-286.5 	105 	1 	0.2
-242.3 	106 	1 	0.2
-227.0 	107 	1 	0.2
-162.5 	108 	0 	0.2
-167.5 	109 	0 	0.2
-328.0 	110 	0 	0.2
-273.0 	111 	0 	0.2
-124.5 	112 	1 	0.2
105.0 	113 	1 	0.2
-62.0 	114 	1 	0.2
-92.5 	115 	1 	0.2
25.0 	116 	1 	0.2
9.80000000000011 	117 	1 	0.2
-232.0 	118 	0 	0.2
-358.0 	119 	0 	0.2
-21.5 	120 	1 	0.2
-253.0 	121 	0 	0.2
-15.5 	122 	1 	0.2
-252.0 	123 	0 	0.2
-119.5 	124 	1 	0.2
-137.0 	125 	1 	0.2
-322.5 	126 	0 	0.2
-179.0 	127 	0 	0.2
-399.5 	128 	0 	0.2
29.0 	129 	1 	0.2
-377.0 	130 	0 	0.2
-118.5 	131 	1 	0.2
-425.0 	132 	0 	0.2
-231.5 	133 	0 	0.2
-201.0 	134 	0 	0.2
-286.0 	135 	1 	0.2
-25.0 	136 	1 	0.2
-42.0 	137 	1 	0.2
-167.5 	138 	1 	0.2
-45.5 	139 	1 	0.2
85.5 	140 	1 	0.2
-218.5 	141 	0 	0.2
-297.5 	142 	1 	0.2
-197.0 	143 	1 	0.2
14.5 	144 	1 	0.2
-340.5 	145 	0 	0.2
-174.0 	146 	1 	0.2
